timestamp,users,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,editors
2023-03-01,2.0,9.0,400.0,228.0,123.0,0.0,49.0,0.0,0.0,0,0,0,0,0,49.0,0.0,0.0,0.0,"{""id"": 400}"
2023-03-02,1.0,3.0,493.0,394.0,26.0,50.0,20.0,2.0,1.0,0,0,0,0,0,13.0,0.0,7.0,2.0,"{""rapid"": 493}"
2023-03-05,1.0,5.0,897.0,733.0,0.0,0.0,155.0,9.0,0.0,0,0,0,0,0,137.0,0.0,18.0,9.0,"{""id"": 897}"
2023-03-06,2.0,5.0,1745.0,711.0,758.0,84.0,82.0,105.0,5.0,0,0,0,0,0,66.0,99.0,16.0,5.0,"{""josm"": 1295, ""rapid"": 450}"
2023-03-07,2.0,2.0,2131.0,1001.0,777.0,52.0,203.0,98.0,0.0,0,0,0,0,0,197.0,86.0,6.0,5.0,"{""josm"": 1951, ""id"": 180}"
2023-03-08,2.0,5.0,1367.0,820.0,302.0,148.0,46.0,26.0,25.0,0,0,0,0,0,44.0,24.0,2.0,2.0,"{""id"": 1367}"
2023-03-09,1.0,8.0,342.0,279.0,0.0,0.0,61.0,2.0,0.0,0,0,0,0,0,56.0,0.0,5.0,2.0,"{""rapid"": 342}"
2023-03-11,1.0,1.0,141.0,0.0,139.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,"{""id"": 141}"
2023-03-13,2.0,3.0,424.0,212.0,138.0,21.0,43.0,7.0,3.0,0,0,0,0,0,42.0,4.0,1.0,3.0,"{""id"": 424}"
2023-03-15,1.0,1.0,218.0,8.0,206.0,1.0,2.0,1.0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,"{""id"": 218}"
2023-03-17,1.0,2.0,461.0,202.0,29.0,145.0,48.0,2.0,35.0,0,0,0,0,0,47.0,0.0,1.0,2.0,"{""id"": 461}"
2023-03-18,1.0,2.0,549.0,451.0,0.0,0.0,96.0,2.0,0.0,0,0,0,0,0,96.0,0.0,0.0,0.0,"{""id"": 549}"
2023-03-19,1.0,1.0,218.0,4.0,208.0,4.0,1.0,0.0,1.0,0,0,0,0,0,1.0,0.0,0.0,0.0,"{""id"": 218}"
2023-03-21,2.0,5.0,2378.0,1791.0,203.0,15.0,354.0,15.0,0.0,0,0,0,0,0,354.0,13.0,0.0,2.0,"{""josm"": 1918, ""id"": 460}"
2023-03-22,1.0,1.0,81.0,4.0,76.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,"{""id"": 81}"
2023-03-26,1.0,3.0,104.0,84.0,0.0,0.0,20.0,0.0,0.0,0,0,0,0,0,20.0,0.0,0.0,0.0,"{""id"": 104}"
2023-03-27,1.0,2.0,114.0,92.0,0.0,0.0,22.0,0.0,0.0,0,0,0,0,0,22.0,0.0,0.0,0.0,"{""id"": 114}"
