timestamp,users,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,editors
2023-08-10,1.0,1.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"{""id"": 44}"
2023-08-11,3.0,7.0,236.0,191.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,"{""id"": 236}"
2023-08-14,3.0,18.0,2427.0,1408.0,594.0,79.0,327.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,327.0,15.0,0.0,1.0,"{""id"": 1732, ""josm"": 695}"
2023-08-16,3.0,5.0,1317.0,993.0,3.0,185.0,93.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,1.0,"{""id"": 1317}"
2023-08-18,8.0,31.0,585.0,291.0,100.0,30.0,102.0,58.0,4.0,0.0,0.0,0.0,0.0,1.0,32.0,8.0,70.0,46.0,"{""id"": 585}"
2023-08-19,1.0,1.0,406.0,92.0,193.0,84.0,17.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,"{""id"": 406}"
2023-08-20,2.0,11.0,2462.0,749.0,1033.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"{""id"": 1251, ""josm"": 1211}"
2023-08-26,1.0,2.0,252.0,183.0,22.0,5.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,"{""id"": 252}"
2023-08-30,1.0,12.0,687.0,371.0,188.0,30.0,83.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,82.0,3.0,1.0,7.0,"{""id"": 687}"
2023-09-04,1.0,21.0,1555.0,744.0,455.0,148.0,145.0,33.0,28.0,1.0,0.0,1.0,0.0,0.0,144.0,15.0,1.0,17.0,"{""id"": 1555}"
2023-09-06,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""id"": 5}"
2023-09-09,1.0,24.0,2185.0,698.0,886.0,380.0,146.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,146.0,9.0,0.0,14.0,"{""id"": 2185}"
2023-09-10,2.0,12.0,2224.0,1028.0,712.0,338.0,69.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,69.0,28.0,0.0,8.0,"{""id"": 2103, ""josm"": 121}"
2023-09-12,1.0,2.0,120.0,96.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,"{""id"": 120}"
2023-09-13,1.0,4.0,178.0,142.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,"{""id"": 178}"
2023-09-16,1.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"{""rapid"": 6}"
2023-09-17,20.0,412.0,20984.0,15002.0,1178.0,1160.0,3288.0,118.0,237.0,1.0,0.0,0.0,0.0,2.0,3287.0,73.0,0.0,17.0,"{""id"": 16987, ""josm"": 3992, ""rapid"": 5}"
2023-09-18,1.0,2.0,13.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,"{""id"": 13}"
2023-09-22,1.0,1.0,50.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"{""id"": 50}"
2023-09-23,6.0,50.0,4621.0,4074.0,1.0,0.0,542.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,1.0,0.0,3.0,"{""id"": 4621}"
2023-09-26,1.0,2.0,55.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"{""id"": 55}"
