timestamp,users,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,editors
2023-06-30,1.0,3.0,428.0,339.0,1.0,0.0,85.0,3.0,0.0,0.0,0,0.0,0,0.0,85.0,0.0,0.0,0.0,"{""id"": 428}"
2023-07-01,2.0,3.0,1142.0,800.0,138.0,10.0,166.0,28.0,0.0,0.0,0,0.0,0,0.0,166.0,1.0,0.0,26.0,"{""id"": 1142}"
2023-07-02,2.0,28.0,4437.0,2982.0,236.0,414.0,730.0,45.0,30.0,0.0,0,0.0,0,0.0,730.0,20.0,0.0,6.0,"{""id"": 3680, ""josm"": 757}"
2023-07-03,1.0,2.0,557.0,447.0,0.0,0.0,110.0,0.0,0.0,0.0,0,0.0,0,0.0,110.0,0.0,0.0,0.0,"{""id"": 557}"
2023-07-04,1.0,5.0,89.0,72.0,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0,0.0,17.0,0.0,0.0,0.0,"{""id"": 89}"
2023-07-05,4.0,21.0,2939.0,1942.0,80.0,402.0,465.0,4.0,46.0,0.0,0,0.0,0,0.0,465.0,1.0,0.0,0.0,"{""id"": 2939}"
2023-07-06,1.0,4.0,500.0,429.0,1.0,0.0,69.0,1.0,0.0,0.0,0,0.0,0,0.0,69.0,0.0,0.0,1.0,"{""id"": 500}"
2023-07-07,3.0,9.0,1520.0,1281.0,17.0,21.0,194.0,2.0,5.0,0.0,0,0.0,0,0.0,194.0,0.0,0.0,0.0,"{""id"": 1520}"
2023-07-08,5.0,61.0,6013.0,5202.0,42.0,68.0,680.0,12.0,9.0,0.0,0,0.0,0,0.0,673.0,6.0,5.0,6.0,"{""id"": 6013}"
2023-07-09,2.0,25.0,7346.0,6837.0,23.0,6.0,473.0,7.0,0.0,0.0,0,0.0,0,0.0,473.0,4.0,0.0,1.0,"{""id"": 7308, ""josm"": 38}"
2023-07-10,1.0,3.0,525.0,419.0,0.0,0.0,105.0,1.0,0.0,0.0,0,0.0,0,0.0,105.0,0.0,0.0,0.0,"{""id"": 525}"
2023-07-11,1.0,2.0,305.0,244.0,0.0,0.0,61.0,0.0,0.0,0.0,0,0.0,0,0.0,61.0,0.0,0.0,0.0,"{""id"": 305}"
2023-07-12,1.0,1.0,1785.0,798.0,0.0,897.0,42.0,0.0,48.0,0.0,0,0.0,0,0.0,42.0,0.0,0.0,0.0,"{""id"": 1785}"
2023-07-13,2.0,15.0,999.0,825.0,0.0,0.0,174.0,0.0,0.0,0.0,0,0.0,0,0.0,174.0,0.0,0.0,0.0,"{""id"": 999}"
2023-07-15,5.0,92.0,7443.0,5697.0,131.0,456.0,1038.0,49.0,72.0,0.0,0,0.0,0,0.0,1028.0,23.0,2.0,17.0,"{""id"": 7443}"
2023-07-16,1.0,4.0,333.0,289.0,0.0,0.0,44.0,0.0,0.0,0.0,0,0.0,0,0.0,44.0,0.0,0.0,0.0,"{""id"": 333}"
2023-07-17,22.0,294.0,7743.0,6093.0,108.0,158.0,1342.0,9.0,32.0,1.0,0,0.0,0,0.0,1341.0,6.0,0.0,1.0,"{""id"": 7743}"
2023-07-18,38.0,348.0,15615.0,13392.0,90.0,12.0,2099.0,21.0,1.0,0.0,0,0.0,0,0.0,2097.0,8.0,0.0,7.0,"{""id"": 15615}"
2023-07-19,1.0,5.0,312.0,246.0,0.0,7.0,53.0,5.0,1.0,0.0,0,0.0,0,0.0,49.0,1.0,4.0,3.0,"{""id"": 312}"
2023-07-21,1.0,11.0,502.0,243.0,121.0,77.0,50.0,2.0,7.0,0.0,0,2.0,0,0.0,50.0,0.0,0.0,2.0,"{""id"": 502}"
2023-07-22,1.0,15.0,750.0,622.0,1.0,0.0,125.0,2.0,0.0,0.0,0,0.0,0,0.0,125.0,1.0,0.0,1.0,"{""id"": 750}"
2023-07-23,2.0,15.0,1027.0,400.0,263.0,228.0,82.0,18.0,36.0,0.0,0,0.0,0,0.0,80.0,16.0,0.0,0.0,"{""id"": 584, ""josm"": 443}"
2023-07-24,2.0,24.0,1150.0,700.0,94.0,151.0,158.0,16.0,31.0,0.0,0,0.0,0,0.0,158.0,6.0,0.0,7.0,"{""id"": 1150}"
2023-07-26,2.0,19.0,984.0,645.0,130.0,53.0,132.0,11.0,13.0,0.0,0,0.0,0,10.0,117.0,1.0,12.0,10.0,"{""id"": 984}"
2023-07-28,2.0,8.0,500.0,216.0,0.0,206.0,50.0,3.0,25.0,0.0,0,0.0,0,0.0,50.0,0.0,0.0,0.0,"{""id"": 500}"
2023-07-30,3.0,35.0,1740.0,1077.0,281.0,99.0,241.0,20.0,22.0,0.0,0,0.0,0,0.0,239.0,9.0,2.0,9.0,"{""id"": 1703, ""josm"": 37}"
2023-07-31,2.0,23.0,1479.0,663.0,332.0,271.0,150.0,26.0,37.0,0.0,0,0.0,0,0.0,148.0,7.0,2.0,18.0,"{""id"": 1479}"
